date,type,category,amount,payment_method,description,day_name,week,is_weekend,signed_amount
2025-12-16,expense,Food,6004,cash,Snacks,Tuesday,3,False,-6004
2025-12-16,expense,Food,38196,cash,Snacks,Tuesday,3,False,-38196
2025-12-16,expense,Food,45354,transfer,Vegetables & fruits,Tuesday,3,False,-45354
2025-12-16,expense,Transport,10905,cash,Fuel,Tuesday,3,False,-10905
2025-12-17,expense,Bills,115890,cash,Water bill,Wednesday,3,False,-115890
2025-12-17,expense,Food,28285,cash,Grocery items,Wednesday,3,False,-28285
2025-12-17,expense,Food,4145,cash,Vegetables & fruits,Wednesday,3,False,-4145
2025-12-18,expense,Food,56165,card,Snacks,Thursday,3,False,-56165
2025-12-18,expense,Transport,14737,online,Taxi ride,Thursday,3,False,-14737
2025-12-18,expense,Transport,10028,card,Bus fare,Thursday,3,False,-10028
2025-12-18,expense,Food,60265,cash,Snacks,Thursday,3,False,-60265
2025-12-19,expense,Bills,170519,cash,Rent share,Friday,3,False,-170519
2025-12-19,expense,Transport,5995,cash,Fuel,Friday,3,False,-5995
2025-12-20,expense,Shopping,100219,card,Electronics accessory,Saturday,3,True,-100219
2025-12-20,expense,Food,8561,cash,Grocery items,Saturday,3,True,-8561
2025-12-20,expense,Bills,132253,cash,Rent share,Saturday,3,True,-132253
2025-12-21,expense,Shopping,73716,card,Electronics accessory,Sunday,3,True,-73716
2025-12-21,expense,Transport,24858,cash,Parking,Sunday,3,True,-24858
2025-12-22,expense,Transport,9047,cash,Bus fare,Monday,4,False,-9047
2025-12-22,expense,Food,35181,cash,Snacks,Monday,4,False,-35181
2025-12-22,expense,Bills,71424,cash,Mobile recharge,Monday,4,False,-71424
2025-12-23,expense,Bills,68916,cash,Rent share,Tuesday,4,False,-68916
2025-12-23,expense,Food,20687,cash,Coffee,Tuesday,4,False,-20687
2025-12-23,expense,Shopping,53653,cash,House supplies,Tuesday,4,False,-53653
2025-12-24,expense,Shopping,19399,cash,Electronics accessory,Wednesday,4,False,-19399
2025-12-24,expense,Shopping,137968,cash,Gifts,Wednesday,4,False,-137968
2025-12-24,expense,Shopping,18025,cash,Electronics accessory,Wednesday,4,False,-18025
2025-12-24,expense,Transport,11205,cash,Bus fare,Wednesday,4,False,-11205
2025-12-25,expense,Bills,143048,cash,Internet subscription,Thursday,4,False,-143048
2025-12-25,expense,Food,57786,card,Restaurant meal,Thursday,4,False,-57786
2025-12-26,expense,Bills,77183,cash,Rent share,Friday,4,False,-77183
2025-12-26,expense,Bills,152354,transfer,Rent share,Friday,4,False,-152354
2025-12-27,expense,Food,42695,online,Coffee,Saturday,4,True,-42695
2025-12-27,expense,Food,16133,cash,Vegetables & fruits,Saturday,4,True,-16133
2025-12-27,expense,Shopping,18414,cash,Gifts,Saturday,4,True,-18414
2025-12-28,expense,Food,52163,transfer,Grocery items,Sunday,4,True,-52163
2025-12-28,expense,Food,41802,cash,Snacks,Sunday,4,True,-41802
2025-12-28,expense,Bills,73106,online,Rent share,Sunday,4,True,-73106
2025-12-29,expense,Transport,12501,cash,Bus fare,Monday,5,False,-12501
2025-12-29,expense,Transport,24586,card,Parking,Monday,5,False,-24586
2025-12-29,expense,Transport,6845,cash,Parking,Monday,5,False,-6845
2025-12-30,expense,Bills,93533,cash,Mobile recharge,Tuesday,5,False,-93533
2025-12-30,expense,Shopping,100397,transfer,Clothes,Tuesday,5,False,-100397
2025-12-31,expense,Bills,178862,card,Internet subscription,Wednesday,5,False,-178862
2025-12-31,expense,Food,36291,cash,Coffee,Wednesday,5,False,-36291
2025-12-31,expense,Transport,18001,transfer,Parking,Wednesday,5,False,-18001
2025-12-31,expense,Transport,22945,cash,Car maintenance,Wednesday,5,False,-22945
2026-01-01,income,Income,1200000,transfer,Monthly salary,Thursday,1,False,1200000
2026-01-01,income,Income,1200000,transfer,Monthly salary,Thursday,1,False,1200000
2026-01-01,expense,Transport,13592,cash,Car maintenance,Thursday,1,False,-13592
2026-01-01,expense,Food,34290,transfer,Coffee,Thursday,1,False,-34290
2026-01-01,expense,Bills,130612,cash,Mobile recharge,Thursday,1,False,-130612
2026-01-01,expense,Bills,173656,transfer,Internet subscription,Thursday,1,False,-173656
2026-01-01,expense,Bills,85000,cash,Internet subscription,Thursday,1,False,-85000
2026-01-02,expense,Shopping,120038,cash,House supplies,Friday,1,False,-120038
2026-01-02,expense,Shopping,114899,cash,Gifts,Friday,1,False,-114899
2026-01-02,expense,Bills,119525,cash,Rent share,Friday,1,False,-119525
2026-01-02,expense,Bills,117339,cash,Electricity bill,Friday,1,False,-117339
2026-01-02,expense,Food,18000,cash,Grocery items,Friday,1,False,-18000
2026-01-02,expense,Transport,5000,cash,Taxi ride,Friday,1,False,-5000
2026-01-03,expense,Food,30371,cash,Vegetables & fruits,Saturday,1,True,-30371
2026-01-03,expense,Food,5005,cash,Grocery items,Saturday,1,True,-5005
2026-01-03,expense,Shopping,29697,transfer,Clothes,Saturday,1,True,-29697
2026-01-03,expense,Transport,24269,cash,Car maintenance,Saturday,1,True,-24269
2026-01-03,expense,Shopping,25000,card,House supplies,Saturday,1,True,-25000
2026-01-03,expense,Food,12000,cash,Breakfast,Saturday,1,True,-12000
2026-01-04,expense,Food,48685,card,Snacks,Sunday,1,True,-48685
2026-01-04,expense,Food,31254,cash,Restaurant meal,Sunday,1,True,-31254
2026-01-04,expense,Shopping,94234,cash,Personal items,Sunday,1,True,-94234
2026-01-04,expense,Transport,8000,cash,Fuel,Sunday,1,True,-8000
2026-01-04,expense,Bills,30000,transfer,Mobile recharge,Sunday,1,True,-30000
2026-01-05,expense,Food,64856,cash,Grocery items,Monday,1,False,-64856
2026-01-05,expense,Shopping,76537,cash,House supplies,Monday,1,False,-76537
2026-01-05,expense,Shopping,113482,cash,Personal items,Monday,1,False,-113482
2026-01-05,expense,Transport,27923,cash,Bus fare,Monday,1,False,-27923
2026-01-05,expense,Food,22000,cash,Grocery refill,Monday,1,False,-22000
2026-01-05,expense,Shopping,40000,card,Clothes,Monday,1,False,-40000
2026-01-06,expense,Bills,162683,online,Internet subscription,Tuesday,1,False,-162683
2026-01-06,expense,Transport,10989,card,Parking,Tuesday,1,False,-10989
2026-01-06,expense,Shopping,10112,card,Personal items,Tuesday,1,False,-10112
2026-01-06,expense,Transport,6000,cash,Taxi,Tuesday,1,False,-6000
2026-01-06,expense,Bills,15000,online,Streaming subscription,Tuesday,1,False,-15000
2026-01-07,income,Income,75000,cash,Side job,Wednesday,1,False,75000
2026-01-07,expense,Bills,72549,cash,Rent share,Wednesday,1,False,-72549
2026-01-07,expense,Food,31189,cash,Snacks,Wednesday,1,False,-31189
2026-01-07,expense,Food,14000,cash,Lunch,Wednesday,1,False,-14000
2026-01-08,expense,Shopping,28464,transfer,House supplies,Thursday,2,False,-28464
2026-01-08,expense,Food,42170,cash,Coffee,Thursday,2,False,-42170
2026-01-08,expense,Bills,116381,card,Water bill,Thursday,2,False,-116381
2026-01-08,expense,Transport,9000,cash,Fuel,Thursday,2,False,-9000
2026-01-08,expense,Shopping,18000,cash,Stationery,Thursday,2,False,-18000
2026-01-09,expense,Transport,24419,transfer,Taxi ride,Friday,2,False,-24419
2026-01-09,expense,Transport,11185,transfer,Bus fare,Friday,2,False,-11185
2026-01-09,expense,Bills,38454,cash,Mobile recharge,Friday,2,False,-38454
2026-01-09,expense,Food,64858,card,Coffee,Friday,2,False,-64858
2026-01-09,expense,Food,26000,cash,Family groceries,Friday,2,False,-26000
2026-01-09,expense,Bills,50000,transfer,Electricity bill,Friday,2,False,-50000
2026-01-10,expense,Shopping,8554,cash,Personal items,Saturday,2,True,-8554
2026-01-10,expense,Transport,14324,cash,Parking,Saturday,2,True,-14324
2026-01-10,expense,Food,34536,cash,Grocery items,Saturday,2,True,-34536
2026-01-10,expense,Food,41361,cash,Grocery items,Saturday,2,True,-41361
2026-01-10,expense,Transport,4000,cash,Bus fare,Saturday,2,True,-4000
2026-01-10,expense,Food,11000,cash,Snacks,Saturday,2,True,-11000
2026-01-11,expense,Food,44018,cash,Snacks,Sunday,2,True,-44018
2026-01-11,expense,Bills,132652,cash,Electricity bill,Sunday,2,True,-132652
2026-01-11,expense,Shopping,29085,cash,Clothes,Sunday,2,True,-29085
2026-01-11,expense,Shopping,65000,card,Small electronics,Sunday,2,True,-65000
2026-01-11,expense,Bills,20000,transfer,Water bill,Sunday,2,True,-20000
2026-01-12,expense,Bills,87428,cash,Water bill,Monday,2,False,-87428
2026-01-12,expense,Food,51313,transfer,Vegetables & fruits,Monday,2,False,-51313
2026-01-12,expense,Transport,27609,cash,Car maintenance,Monday,2,False,-27609
2026-01-12,expense,Shopping,34769,online,House supplies,Monday,2,False,-34769
2026-01-12,expense,Food,17000,cash,Grocery items,Monday,2,False,-17000
2026-01-12,expense,Transport,7000,cash,Taxi,Monday,2,False,-7000
2026-01-13,income,Income,50000,transfer,Refund,Tuesday,2,False,50000
2026-01-13,expense,Transport,18768,transfer,Taxi ride,Tuesday,2,False,-18768
2026-01-13,expense,Transport,8066,transfer,Bus fare,Tuesday,2,False,-8066
2026-01-13,expense,Food,36597,cash,Coffee,Tuesday,2,False,-36597
2026-01-13,expense,Shopping,23000,cash,Gift,Tuesday,2,False,-23000
2026-01-14,expense,Shopping,65915,transfer,House supplies,Wednesday,2,False,-65915
2026-01-14,expense,Food,20982,cash,Restaurant meal,Wednesday,2,False,-20982
2026-01-14,expense,Food,15000,cash,Dinner,Wednesday,2,False,-15000
2026-01-14,expense,Bills,10000,online,Cloud storage,Wednesday,2,False,-10000
2026-01-15,expense,Shopping,40612,cash,Electronics accessory,Thursday,3,False,-40612
2026-01-15,expense,Food,22864,cash,Coffee,Thursday,3,False,-22864
2026-01-15,expense,Transport,12000,cash,Fuel,Thursday,3,False,-12000
2026-01-15,expense,Food,19000,cash,Grocery items,Thursday,3,False,-19000
2026-01-16,expense,Food,58226,card,Snacks,Friday,3,False,-58226
2026-01-16,expense,Food,36673,cash,Grocery items,Friday,3,False,-36673
2026-01-17,expense,Shopping,127901,cash,Clothes,Saturday,3,True,-127901
2026-01-17,expense,Bills,44931,cash,Internet subscription,Saturday,3,True,-44931
2026-01-17,expense,Food,39125,cash,Vegetables & fruits,Saturday,3,True,-39125
2026-01-17,expense,Transport,19103,cash,Taxi ride,Saturday,3,True,-19103
2026-01-18,expense,Bills,168405,cash,Mobile recharge,Sunday,3,True,-168405
2026-01-18,expense,Shopping,123800,transfer,House supplies,Sunday,3,True,-123800
2026-01-18,expense,Food,4082,cash,Grocery items,Sunday,3,True,-4082
2026-01-19,expense,Food,33709,cash,Restaurant meal,Monday,3,False,-33709
2026-01-19,expense,Food,27266,cash,Restaurant meal,Monday,3,False,-27266
2026-01-19,expense,Transport,18807,cash,Car maintenance,Monday,3,False,-18807
2026-01-19,expense,Shopping,79615,transfer,Electronics accessory,Monday,3,False,-79615
2026-01-20,expense,Food,6353,card,Snacks,Tuesday,3,False,-6353
2026-01-20,expense,Food,9345,cash,Restaurant meal,Tuesday,3,False,-9345
2026-01-20,expense,Food,64210,cash,Coffee,Tuesday,3,False,-64210
2026-01-21,expense,Food,13339,cash,Vegetables & fruits,Wednesday,3,False,-13339
2026-01-21,expense,Bills,138800,card,Internet subscription,Wednesday,3,False,-138800
2026-01-22,expense,Shopping,58332,transfer,Gifts,Thursday,4,False,-58332
2026-01-22,expense,Bills,150587,cash,Rent share,Thursday,4,False,-150587
2026-01-22,expense,Shopping,29851,cash,Gifts,Thursday,4,False,-29851
2026-01-22,expense,Shopping,97274,cash,Electronics accessory,Thursday,4,False,-97274
2026-01-23,expense,Bills,152057,transfer,Mobile recharge,Friday,4,False,-152057
2026-01-23,expense,Shopping,131588,card,Personal items,Friday,4,False,-131588
2026-01-23,expense,Food,38985,cash,Vegetables & fruits,Friday,4,False,-38985
2026-01-23,expense,Bills,50930,online,Electricity bill,Friday,4,False,-50930
2026-01-24,expense,Bills,148072,cash,Mobile recharge,Saturday,4,True,-148072
2026-01-24,expense,Bills,96788,card,Internet subscription,Saturday,4,True,-96788
2026-01-25,expense,Food,35156,cash,Snacks,Sunday,4,True,-35156
2026-01-25,expense,Bills,56041,cash,Water bill,Sunday,4,True,-56041
2026-01-25,expense,Food,35203,cash,Grocery items,Sunday,4,True,-35203
2026-01-25,expense,Shopping,107173,cash,Clothes,Sunday,4,True,-107173
2026-01-26,expense,Food,18429,online,Grocery items,Monday,4,False,-18429
2026-01-26,expense,Food,33081,cash,Restaurant meal,Monday,4,False,-33081
2026-01-26,expense,Shopping,49404,cash,Clothes,Monday,4,False,-49404
2026-01-27,expense,Transport,24120,cash,Car maintenance,Tuesday,4,False,-24120
2026-01-27,expense,Transport,28316,online,Bus fare,Tuesday,4,False,-28316
2026-01-27,expense,Bills,130505,transfer,Mobile recharge,Tuesday,4,False,-130505
2026-01-28,expense,Transport,4927,cash,Parking,Wednesday,4,False,-4927
2026-01-28,expense,Bills,101166,card,Rent share,Wednesday,4,False,-101166
2026-01-28,expense,Food,29522,cash,Restaurant meal,Wednesday,4,False,-29522
2026-01-28,expense,Bills,131660,online,Rent share,Wednesday,4,False,-131660
2026-01-29,expense,Transport,5580,cash,Taxi ride,Thursday,5,False,-5580
2026-01-29,expense,Bills,28610,cash,Internet subscription,Thursday,5,False,-28610
2026-01-29,expense,Food,38302,cash,Snacks,Thursday,5,False,-38302
2026-01-30,expense,Bills,45371,cash,Internet subscription,Friday,5,False,-45371
2026-01-30,expense,Transport,4148,cash,Fuel,Friday,5,False,-4148
2026-01-30,expense,Food,20659,cash,Grocery items,Friday,5,False,-20659
2026-01-31,expense,Bills,128245,cash,Rent share,Saturday,5,True,-128245
2026-01-31,expense,Shopping,26157,cash,Clothes,Saturday,5,True,-26157
2026-01-31,expense,Bills,34547,cash,Electricity bill,Saturday,5,True,-34547
